date,symbol,pred_p,pred_ret,settled
2026-01-21,2327.TW,277.5,0.0974847748875618,False
2026-01-21,2330.TW,1740.0,0.021050957962870598,False
2026-01-21,2317.TW,219.0,0.010813244618475437,False
2026-01-21,2454.TW,1465.0,0.005732531659305096,False
2026-01-21,0050.TW,71.85,0.0048265475779771805,False
2026-01-22,2243.TW,11.4,0.13327638804912567,False
2026-01-22,2303.TW,67.6,0.11897694319486618,False
2026-01-22,2328.TW,54.5,0.11051446199417114,False
2026-01-22,1789.TW,25.8,0.08506473898887634,False
2026-01-22,2313.TW,155.5,0.08272174000740051,False
2026-01-22,2330.TW,1760.0,0.017129840329289436,False
2026-01-22,2317.TW,223.5,0.0051772999577224255,False
2026-01-22,2454.TW,1485.0,0.004266910254955292,False
2026-01-22,0050.TW,71.8,0.0009236608748324215,False
2026-01-23,2337.TW,69.3,0.15929898619651794,False
2026-01-23,2303.TW,64.8,0.11751370131969452,False
2026-01-23,2342.TW,35.55,0.11136781424283981,False
2026-01-23,2313.TW,171.0,0.10767029225826263,False
2026-01-23,1303.TW,77.1,0.09477827697992325,False
2026-01-23,2330.TW,1770.0,0.01526358537375927,False
2026-01-23,2317.TW,221.5,0.000676209747325629,False
2026-01-23,2454.TW,1630.0,0.042794931679964066,False
2026-01-23,0050.TW,72.25,0.01606360636651516,False
2026-01-26,1528.TW,28.85,0.21393731236457825,False
2026-01-26,1721.TW,19.7,0.2033195197582245,False
2026-01-26,2313.TW,177.0,0.12094440311193466,False
2026-01-26,2344.TW,113.0,0.12026895582675934,False
2026-01-26,2303.TW,69.3,0.11410360038280487,False
2026-01-26,2330.TW,1755.0,0.0030223792418837547,False
2026-01-26,2317.TW,224.0,9.423370647709817e-05,False
2026-01-26,2454.TW,1770.0,-0.02950357086956501,False
2026-01-26,0050.TW,72.25,0.00807301327586174,False
2026-01-27,2313.TW,169.0,0.16556067764759064,False
2026-01-27,1721.TW,19.55,0.1339348703622818,False
2026-01-27,2344.TW,115.5,0.1097174733877182,False
2026-01-27,2303.TW,76.2,0.10892709344625473,False
2026-01-27,1325.TW,32.55,0.08527858555316925,False
2026-01-27,2330.TW,1780.0,0.014718606136739254,False
2026-01-27,2317.TW,225.5,0.0018562747864052653,False
2026-01-27,2454.TW,1775.0,-0.044317226856946945,False
2026-01-27,0050.TW,73.05,0.010989755392074585,False
2026-01-28,1721.TW,19.0,0.2774152457714081,False
2026-01-28,1616.TW,29.9,0.21810758113861084,False
2026-01-28,1528.TW,29.5,0.20585398375988007,False
2026-01-28,2313.TW,176.0,0.14891472458839417,False
2026-01-28,2344.TW,127.0,0.12618647515773773,False
2026-01-28,2330.TW,1820.0,0.023937296122312546,False
2026-01-28,2317.TW,225.5,0.01593327708542347,False
2026-01-28,2454.TW,1780.0,-0.04429708048701286,False
2026-01-28,0050.TW,74.2,0.008029145188629627,False
2026-01-29,1721.TW,18.2,0.15391333401203156,False
2026-01-29,2344.TW,130.0,0.15077516436576843,False
2026-01-29,2313.TW,178.0,0.1254037469625473,False
2026-01-29,2303.TW,68.4,0.11391478031873703,False
2026-01-29,2027.TW,40.2,0.07361969351768494,False
2026-01-29,2330.TW,1805.0,0.01566201075911522,False
2026-01-29,2317.TW,224.0,-0.007301001343876123,False
2026-01-29,2454.TW,1780.0,-0.041901834309101105,False
2026-01-29,0050.TW,73.75,0.016477838158607483,False
2026-01-30,1617.TW,16.95,0.1327330768108368,False
2026-01-30,2344.TW,128.5,0.11886661499738693,False
2026-01-30,2313.TW,169.0,0.0659499391913414,False
2026-01-30,2027.TW,39.3,0.06269160658121109,False
2026-01-30,2308.TW,1220.0,0.058136697858572006,False
2026-01-30,2330.TW,1775.0,0.017156025394797325,False
2026-01-30,2317.TW,220.5,0.001005445490591228,False
2026-01-30,2454.TW,1760.0,0.0305095873773098,False
2026-01-30,0050.TW,72.6,0.01717955619096756,False
