date,symbol,pred_p,pred_ret,settled
2026-01-21,2327.TW,277.5,0.0974847748875618,False
2026-01-21,2330.TW,1740.0,0.021050957962870598,False
2026-01-21,2317.TW,219.0,0.010813244618475437,False
2026-01-21,2454.TW,1465.0,0.005732531659305096,False
2026-01-21,0050.TW,71.85,0.0048265475779771805,False
2026-01-22,2243.TW,11.4,0.13327638804912567,False
2026-01-22,2303.TW,67.6,0.11897694319486618,False
2026-01-22,2328.TW,54.5,0.11051446199417114,False
2026-01-22,1789.TW,25.8,0.08506473898887634,False
2026-01-22,2313.TW,155.5,0.08272174000740051,False
2026-01-22,2330.TW,1760.0,0.017129840329289436,False
2026-01-22,2317.TW,223.5,0.0051772999577224255,False
2026-01-22,2454.TW,1485.0,0.004266910254955292,False
2026-01-22,0050.TW,71.8,0.0009236608748324215,False
2026-01-23,2337.TW,69.3,0.15929898619651794,False
2026-01-23,2303.TW,64.8,0.11751370131969452,False
2026-01-23,2342.TW,35.55,0.11136781424283981,False
2026-01-23,2313.TW,171.0,0.10767029225826263,False
2026-01-23,1303.TW,77.1,0.09477827697992325,False
2026-01-23,2330.TW,1770.0,0.01526358537375927,False
2026-01-23,2317.TW,221.5,0.000676209747325629,False
2026-01-23,2454.TW,1630.0,0.042794931679964066,False
2026-01-23,0050.TW,72.25,0.01606360636651516,False
2026-01-26,1528.TW,28.85,0.21393731236457825,False
2026-01-26,1721.TW,19.7,0.2033195197582245,False
2026-01-26,2313.TW,177.0,0.12094440311193466,False
2026-01-26,2344.TW,113.0,0.12026895582675934,False
2026-01-26,2303.TW,69.3,0.11410360038280487,False
2026-01-26,2330.TW,1755.0,0.0030223792418837547,False
2026-01-26,2317.TW,224.0,9.423370647709817e-05,False
2026-01-26,2454.TW,1770.0,-0.02950357086956501,False
2026-01-26,0050.TW,72.25,0.00807301327586174,False
2026-01-27,2313.TW,169.0,0.16556067764759064,False
2026-01-27,1721.TW,19.55,0.1339348703622818,False
2026-01-27,2344.TW,115.5,0.1097174733877182,False
2026-01-27,2303.TW,76.2,0.10892709344625473,False
2026-01-27,1325.TW,32.55,0.08527858555316925,False
2026-01-27,2330.TW,1780.0,0.014718606136739254,False
2026-01-27,2317.TW,225.5,0.0018562747864052653,False
2026-01-27,2454.TW,1775.0,-0.044317226856946945,False
2026-01-27,0050.TW,73.05,0.010989755392074585,False
2026-01-28,1721.TW,19.0,0.2774152457714081,False
2026-01-28,1616.TW,29.9,0.21810758113861084,False
2026-01-28,1528.TW,29.5,0.20585398375988007,False
2026-01-28,2313.TW,176.0,0.14891472458839417,False
2026-01-28,2344.TW,127.0,0.12618647515773773,False
2026-01-28,2330.TW,1820.0,0.023937296122312546,False
2026-01-28,2317.TW,225.5,0.01593327708542347,False
2026-01-28,2454.TW,1780.0,-0.04429708048701286,False
2026-01-28,0050.TW,74.2,0.008029145188629627,False
2026-01-29,1721.TW,18.2,0.15391333401203156,False
2026-01-29,2344.TW,130.0,0.15077516436576843,False
2026-01-29,2313.TW,178.0,0.1254037469625473,False
2026-01-29,2303.TW,68.4,0.11391478031873703,False
2026-01-29,2027.TW,40.2,0.07361969351768494,False
2026-01-29,2330.TW,1805.0,0.01566201075911522,False
2026-01-29,2317.TW,224.0,-0.007301001343876123,False
2026-01-29,2454.TW,1780.0,-0.041901834309101105,False
2026-01-29,0050.TW,73.75,0.016477838158607483,False
2026-01-30,1617.TW,16.95,0.1327330768108368,False
2026-01-30,2344.TW,128.5,0.11886661499738693,False
2026-01-30,2313.TW,169.0,0.0659499391913414,False
2026-01-30,2027.TW,39.3,0.06269160658121109,False
2026-01-30,2308.TW,1220.0,0.058136697858572006,False
2026-01-30,2330.TW,1775.0,0.017156025394797325,False
2026-01-30,2317.TW,220.5,0.001005445490591228,False
2026-01-30,2454.TW,1760.0,0.0305095873773098,False
2026-01-30,0050.TW,72.6,0.01717955619096756,False
2026-02-02,2344.TW,116.0,0.09862315654754639,False
2026-02-02,2313.TW,172.0,0.07681052386760712,False
2026-02-02,2059.TW,3065.0,0.07389990240335464,False
2026-02-02,1711.TW,20.35,0.07154954969882965,False
2026-02-02,2349.TW,13.1,0.06762325763702393,False
2026-02-02,2330.TW,1765.0,0.013860024511814117,False
2026-02-02,2317.TW,214.5,0.0035848102997988462,False
2026-02-02,2454.TW,1705.0,0.02799597941339016,False
2026-02-02,0050.TW,71.5,0.0015478460118174553,False
2026-02-03,2349.TW,13.2,0.06632830947637558,False
2026-02-03,2034.TW,21.9,0.05673407390713692,False
2026-02-03,1513.TW,169.0,0.054817553609609604,False
2026-02-03,2308.TW,1215.0,0.051890965551137924,False
2026-02-03,2331.TW,26.45,0.046143125742673874,False
2026-02-03,2330.TW,1800.0,0.0022979292552918196,False
2026-02-03,2317.TW,216.5,-0.016763225197792053,False
2026-02-03,2454.TW,1795.0,0.028195412829518318,False
2026-02-03,0050.TW,72.95,0.014629820361733437,False
2026-02-04,2313.TW,192.0,0.09629543870687485,False
2026-02-04,1735.TW,19.15,0.08995936810970306,False
2026-02-04,1721.TW,18.35,0.069730244576931,False
2026-02-04,1303.TW,77.6,0.06436621397733688,False
2026-02-04,2360.TW,1030.0,0.05336978659033775,False
2026-02-04,2330.TW,1785.0,0.01746009849011898,False
2026-02-04,2317.TW,219.0,0.00657272431999445,False
2026-02-04,2454.TW,1800.0,0.03543802723288536,False
2026-02-04,0050.TW,72.9,0.009389441460371017,False
2026-02-05,2313.TW,176.0,0.1123507097363472,False
2026-02-05,1455.TW,8.76,0.07847416400909424,False
2026-02-05,2331.TW,26.1,0.05532069876790047,False
2026-02-05,1605.TW,36.25,0.0464627742767334,False
2026-02-05,2308.TW,1150.0,0.041402172297239304,False
2026-02-05,2330.TW,1765.0,0.008579757995903492,False
2026-02-05,2317.TW,215.5,-0.015745088458061218,False
2026-02-05,2454.TW,1770.0,0.037835828959941864,False
2026-02-05,0050.TW,72.0,-0.002539257286116481,False
2026-02-06,2312.TW,24.35,0.08141399919986725,False
2026-02-06,2313.TW,172.0,0.08055832982063293,False
2026-02-06,2337.TW,80.8,0.0766737163066864,False
2026-02-06,2321.TW,16.15,0.06761830300092697,False
2026-02-06,1721.TW,18.1,0.06398527324199677,False
2026-02-06,2330.TW,1780.0,0.021821506321430206,False
2026-02-06,2317.TW,215.0,0.0041692815721035,False
2026-02-06,2454.TW,1710.0,0.006439627148211002,False
2026-02-06,0050.TW,71.9,0.006208659149706364,False
2026-02-09,1721.TW,17.2,0.3129390776157379,False
2026-02-09,2313.TW,172.5,0.08484052121639252,False
2026-02-09,2312.TW,24.25,0.07115709781646729,False
2026-02-09,1303.TW,78.0,0.05983954295516014,False
2026-02-09,1340.TW,6.8,0.05928651988506317,False
2026-02-09,2330.TW,1815.0,0.015801027417182922,False
2026-02-09,2317.TW,218.5,-0.005565906874835491,False
2026-02-09,2454.TW,1830.0,-0.019246967509388924,False
2026-02-09,0050.TW,73.95,0.015171458013355732,False
2026-02-10,2312.TW,24.1,0.1299130618572235,False
2026-02-10,2313.TW,183.0,0.09141228348016739,False
2026-02-10,1535.TW,45.0,0.07486385852098465,False
2026-02-10,1721.TW,17.3,0.06325966119766235,False
2026-02-10,1472.TW,90.6,0.0570920892059803,False
2026-02-10,2330.TW,1880.0,0.017438091337680817,False
2026-02-10,2317.TW,221.0,-0.008734586648643017,False
2026-02-10,2454.TW,1845.0,-0.017065944150090218,False
2026-02-10,0050.TW,75.5,0.011572589166462421,False
2026-02-11,1522.TW,44.4,0.1196213811635971,False
2026-02-11,1513.TW,163.5,0.10452394187450409,False
2026-02-11,2313.TW,186.5,0.0951497033238411,False
2026-02-11,1802.TW,47.05,0.07036589086055756,False
2026-02-11,2344.TW,105.5,0.06956126540899277,False
2026-02-11,2330.TW,1915.0,0.02250700257718563,False
2026-02-11,2317.TW,227.0,-0.0010097010526806116,False
2026-02-11,2454.TW,1855.0,-0.01734708622097969,False
2026-02-11,0050.TW,77.2,0.013528567738831043,False
2026-02-23,2313.TW,205.0,0.1500110626220703,False
2026-02-23,1802.TW,51.7,0.06546296924352646,False
2026-02-23,2337.TW,103.5,0.06144263222813606,False
2026-02-23,1522.TW,44.0,0.05404512211680412,False
2026-02-23,1227.TW,30.25,0.052517496049404144,False
2026-02-23,2330.TW,1900.0,0.001219131168909371,False
2026-02-23,2317.TW,228.5,0.007650559768080711,False
2026-02-23,2454.TW,1795.0,0.026493532583117485,False
2026-02-23,0050.TW,77.4,0.01245912630110979,False
2026-02-24,2313.TW,225.5,0.11868855357170105,False
2026-02-24,2337.TW,113.5,0.07375959306955338,False
2026-02-24,2108.TW,27.35,0.057625893503427505,False
2026-02-24,1303.TW,90.8,0.05488373339176178,False
2026-02-24,2345.TW,1405.0,0.053374312818050385,False
2026-02-24,2330.TW,1965.0,0.007364078890532255,False
2026-02-24,2317.TW,232.0,0.009355651214718819,False
2026-02-24,2454.TW,1825.0,0.016339823603630066,False
2026-02-24,0050.TW,79.4,0.0014087940799072385,False
2026-02-25,1802.TW,61.3,0.2138534039258957,False
2026-02-25,2108.TW,27.35,0.12900611758232117,False
2026-02-25,2313.TW,209.5,0.1201048418879509,False
2026-02-25,1809.TW,24.25,0.062107112258672714,False
2026-02-25,2233.TW,229.0,0.055011969059705734,False
2026-02-25,2330.TW,2015.0,0.003726782277226448,False
2026-02-25,2317.TW,246.5,0.026853930205106735,False
2026-02-25,2454.TW,1870.0,-0.04280875250697136,False
2026-02-25,0050.TW,81.1,0.001564890961162746,False
2026-02-26,2313.TW,204.5,0.14840707182884216,False
2026-02-26,2108.TW,27.25,0.10448050498962402,False
2026-02-26,1802.TW,61.1,0.10254283994436264,False
2026-02-26,1303.TW,91.8,0.067787766456604,False
2026-02-26,2337.TW,110.0,0.06389841437339783,False
2026-02-26,2330.TW,1995.0,0.013491113670170307,False
2026-02-26,2317.TW,243.0,0.019633792340755463,False
2026-02-26,2454.TW,1945.0,-0.0030619418248534203,False
2026-02-26,0050.TW,81.15,0.002000991953536868,False
2026-03-02,2313.TW,224.5,0.15786482393741608,False
2026-03-02,2108.TW,26.25,0.11992505937814713,False
2026-03-02,2362.TW,39.0,0.07669781148433685,False
2026-03-02,1735.TW,20.7,0.0759689062833786,False
2026-03-02,1303.TW,89.5,0.06611284613609314,False
2026-03-02,2330.TW,1975.0,0.02052983269095421,False
2026-03-02,2317.TW,239.0,0.0187563244253397,False
2026-03-02,2454.TW,1900.0,0.008394584059715271,False
2026-03-02,0050.TW,80.35,0.013474627397954464,False
2026-03-03,1617.TW,15.0,0.14426417648792267,False
2026-03-03,2313.TW,224.5,0.12312670797109604,False
2026-03-03,1735.TW,20.3,0.09428192675113678,False
2026-03-03,2314.TW,20.3,0.07873199135065079,False
2026-03-03,1313.TW,12.55,0.07510311901569366,False
2026-03-03,2330.TW,1935.0,0.018824396654963493,False
2026-03-03,2317.TW,229.0,0.021924680098891258,False
2026-03-03,2454.TW,1815.0,0.019902070984244347,False
2026-03-03,0050.TW,78.75,0.020935701206326485,False
2026-03-04,2308.TW,1255.0,0.0032672362867742777,False
2026-03-04,2330.TW,1865.0,-0.0073090516962111,False
2026-03-04,2317.TW,217.0,-0.0001436335442122072,False
2026-03-04,2454.TW,1720.0,0.017285453155636787,False
2026-03-04,0050.TW,75.6,0.028621822595596313,False
2026-03-05,2337.TW,107.5,0.12353643774986267,False
2026-03-05,1617.TW,15.2,0.09193650633096695,False
2026-03-05,1538.TW,19.55,0.06455215066671371,False
2026-03-05,2248.TW,48.6,0.04047621041536331,False
2026-03-05,2247.TW,249.0,0.03668874502182007,False
2026-03-05,2330.TW,1900.0,0.019489001482725143,False
2026-03-05,2317.TW,224.0,0.013698617927730083,False
2026-03-05,2454.TW,1775.0,-0.014170439913868904,False
2026-03-05,0050.TW,77.4,0.017496367916464806,False
2026-03-06,2337.TW,102.5,0.15283969044685364,False
2026-03-06,1736.TW,142.5,0.09051624685525894,False
2026-03-06,1538.TW,17.8,0.08518365025520325,False
2026-03-06,1337.TW,5.77,0.07082819193601608,False
2026-03-06,1795.TW,268.0,0.0606195293366909,False
2026-03-06,2330.TW,1890.0,0.028075259178876877,False
2026-03-06,2317.TW,223.0,-0.0014376419130712748,False
2026-03-06,2454.TW,1765.0,-0.010758597403764725,False
2026-03-06,0050.TW,76.85,0.016870416700839996,False
2026-03-09,1795.TW,253.5,0.1413951814174652,False
2026-03-09,1617.TW,14.6,0.12594978511333466,False
2026-03-09,2338.TW,47.55,0.09188513457775116,False
2026-03-09,1538.TW,17.5,0.07516485452651978,False
2026-03-09,2059.TW,3000.0,0.07341457158327103,False
2026-03-09,2330.TW,1810.0,-0.008086894638836384,False
2026-03-09,2317.TW,210.5,0.01356332004070282,False
2026-03-09,2454.TW,1665.0,-0.002515925792977214,False
2026-03-09,0050.TW,73.6,0.01070418395102024,False
2026-03-10,2330.TW,1850.0,0.015115423128008842,False
2026-03-10,2317.TW,209.5,-0.0032573796343058348,False
2026-03-10,2454.TW,1705.0,-0.006778833456337452,False
2026-03-10,0050.TW,75.2,0.00978745985776186,False
2026-03-11,2025.TW,11.0,0.18563319742679596,False
2026-03-11,1795.TW,273.0,0.10879930853843689,False
2026-03-11,2321.TW,15.0,0.10568404197692871,False
2026-03-11,1538.TW,18.0,0.05309661477804184,False
2026-03-11,1903.TW,51.2,0.03824084997177124,False
2026-03-11,2330.TW,1940.0,0.016992619261145592,False
2026-03-11,2317.TW,219.0,-0.004969180095940828,False
2026-03-11,2454.TW,1765.0,-0.011476833373308182,False
2026-03-11,0050.TW,78.2,0.01307236310094595,False
2026-03-12,2337.TW,99.0,0.24639838933944702,False
2026-03-12,1795.TW,258.5,0.15312109887599945,False
2026-03-12,1805.TW,10.25,0.07086231559515,False
2026-03-12,2321.TW,14.9,0.06852290034294128,False
2026-03-12,2305.TW,14.5,0.06446456164121628,False
2026-03-12,2330.TW,1885.0,0.024742702022194862,False
2026-03-12,2317.TW,214.5,0.010025097988545895,False
2026-03-12,2454.TW,1785.0,0.01175009272992611,False
2026-03-12,0050.TW,76.6,0.014485280029475689,False
2026-03-13,1795.TW,237.0,0.16821099817752838,False
2026-03-13,1522.TW,36.7,0.11685903370380402,False
2026-03-13,1445.TW,13.0,0.0769471824169159,False
2026-03-13,2321.TW,14.9,0.06915472447872162,False
2026-03-13,1805.TW,10.25,0.06632578372955322,False
2026-03-13,2330.TW,1865.0,0.013673298992216587,False
2026-03-13,2317.TW,214.5,0.021104488521814346,False
2026-03-13,2454.TW,1720.0,-0.010126742534339428,False
2026-03-13,0050.TW,75.95,0.017521768808364868,False
2026-03-16,2337.TW,119.0,0.16301164031028748,False
2026-03-16,1522.TW,34.8,0.14734476804733276,False
2026-03-16,1795.TW,232.5,0.12008446455001831,False
2026-03-16,1457.TW,16.0,0.10772501677274704,False
2026-03-16,1583.TW,42.55,0.09429994970560074,False
2026-03-16,2330.TW,1845.0,0.01525493897497654,False
2026-03-16,2317.TW,216.5,-0.007225139066576958,False
2026-03-16,2454.TW,1710.0,-0.005980114918202162,False
2026-03-16,0050.TW,75.6,0.001788811176083982,False
2026-03-17,1457.TW,16.0,0.10146838426589966,False
2026-03-17,1583.TW,43.15,0.09378217160701752,False
2026-03-17,1445.TW,12.8,0.08809799700975418,False
